1630189048 "29/08/2021 06:17" 0
1630190363 "29/08/2021 06:39" 0
1630191148 "29/08/2021 06:52" 0
1630192651 "29/08/2021 07:17" 0
1630193914 "29/08/2021 07:38" 0
1630194753 "29/08/2021 07:52" 0
1630197243 "29/08/2021 08:34" 2
1630201386 "29/08/2021 09:43" 0
1630203223 "29/08/2021 10:13" 0
1630204649 "29/08/2021 10:37" 0
1630205391 "29/08/2021 10:49" 0
1630206612 "29/08/2021 11:10" 0
1630207719 "29/08/2021 11:28" 0
1630208452 "29/08/2021 11:40" 0
1630208956 "29/08/2021 11:49" 0
1630210327 "29/08/2021 12:12" 0
1630211978 "29/08/2021 12:39" 0
1630212957 "29/08/2021 12:55" 0
1630213754 "29/08/2021 13:09" 0
1630214660 "29/08/2021 13:24" 0
1630215231 "29/08/2021 13:33" 0
1630216131 "29/08/2021 13:48" 1
1630217463 "29/08/2021 14:11" 1
1630218819 "29/08/2021 14:33" 1
1630219946 "29/08/2021 14:52" 0
1630220965 "29/08/2021 15:09" 0
1630221920 "29/08/2021 15:25" 0
1630222428 "29/08/2021 15:33" 2
1630223340 "29/08/2021 15:49" 2
1630224640 "29/08/2021 16:10" 2
1630225836 "29/08/2021 16:30" 2
1630226943 "29/08/2021 16:49" 2
1630228142 "29/08/2021 17:09" 1
1630229245 "29/08/2021 17:27" 1
1630229876 "29/08/2021 17:37" 2
1630230512 "29/08/2021 17:48" 2
1630231814 "29/08/2021 18:10" 2
1630233016 "29/08/2021 18:30" 2
1630233728 "29/08/2021 18:42" 2
1630234220 "29/08/2021 18:50" 2
1630235279 "29/08/2021 19:07" 1
1630236216 "29/08/2021 19:23" 1
1630236822 "29/08/2021 19:33" 1
1630237717 "29/08/2021 19:48" 1
1630239252 "29/08/2021 20:14" 2
1630241150 "29/08/2021 20:45" 2
1630242849 "29/08/2021 21:14" 1
1630243811 "29/08/2021 21:30" 1
1630244356 "29/08/2021 21:39" 1
1630244925 "29/08/2021 21:48" 1
1630246130 "29/08/2021 22:08" 1
1630247091 "29/08/2021 22:24" 1
1630247645 "29/08/2021 22:34" 1
1630248517 "29/08/2021 22:48" 1
1630249773 "29/08/2021 23:09" 1
1630251039 "29/08/2021 23:30" 1
1630251906 "29/08/2021 23:45" 1
1630252394 "29/08/2021 23:53" 1
1630275452 "30/08/2021 06:17" 0
1630276771 "30/08/2021 06:39" 0
1630277525 "30/08/2021 06:52" 0
1630279065 "30/08/2021 07:17" 0
1630280315 "30/08/2021 07:38" 0
1630281131 "30/08/2021 07:52" 0
1630283564 "30/08/2021 08:32" 3
1630287628 "30/08/2021 09:40" 1
1630289574 "30/08/2021 10:12" 1
1630291017 "30/08/2021 10:36" 1
1630291791 "30/08/2021 10:49" 1
1630293059 "30/08/2021 11:10" 0
1630294133 "30/08/2021 11:28" 0
1630294871 "30/08/2021 11:41" 1
1630295371 "30/08/2021 11:49" 2
1630296745 "30/08/2021 12:12" 9
1630298431 "30/08/2021 12:40" 10
1630299388 "30/08/2021 12:56" 8
1630300236 "30/08/2021 13:10" 1
1630301097 "30/08/2021 13:24" 0
1630301622 "30/08/2021 13:33" 0
1630302520 "30/08/2021 13:48" 1
1630303926 "30/08/2021 14:12" 1
1630305323 "30/08/2021 14:35" 1
1630306426 "30/08/2021 14:53" 1
1630307405 "30/08/2021 15:10" 0
1630308389 "30/08/2021 15:26" 0
1630308875 "30/08/2021 15:34" 1
1630309744 "30/08/2021 15:49" 3
1630311107 "30/08/2021 16:11" 4
1630312332 "30/08/2021 16:32" 4
1630313317 "30/08/2021 16:48" 3
1630314600 "30/08/2021 17:10" 0
1630315696 "30/08/2021 17:28" 0
1630316371 "30/08/2021 17:39" 3
1630316930 "30/08/2021 17:48" 4
1630318245 "30/08/2021 18:10" 8
1630319497 "30/08/2021 18:31" 8
1630320527 "30/08/2021 18:48" 8
1630321712 "30/08/2021 19:08" 1
1630322655 "30/08/2021 19:24" 1
1630323229 "30/08/2021 19:33" 4
1630324126 "30/08/2021 19:48" 8
1630325718 "30/08/2021 20:15" 9
1630327707 "30/08/2021 20:48" 7
1630329427 "30/08/2021 21:17" 2
1630330629 "30/08/2021 21:37" 2
1630331328 "30/08/2021 21:48" 2
1630332557 "30/08/2021 22:09" 2
1630333439 "30/08/2021 22:23" 2
1630334023 "30/08/2021 22:33" 2
