1630189048 "29/08/2021 06:17" 0
1630190363 "29/08/2021 06:39" 0
1630191148 "29/08/2021 06:52" 0
1630192651 "29/08/2021 07:17" 0
1630193914 "29/08/2021 07:38" 0
1630194753 "29/08/2021 07:52" 0
1630197243 "29/08/2021 08:34" 2
1630201386 "29/08/2021 09:43" 0
1630203223 "29/08/2021 10:13" 0
1630204649 "29/08/2021 10:37" 0
1630205391 "29/08/2021 10:49" 0
1630206612 "29/08/2021 11:10" 0
1630207719 "29/08/2021 11:28" 0
1630208452 "29/08/2021 11:40" 0
1630208956 "29/08/2021 11:49" 0
1630210327 "29/08/2021 12:12" 0
1630211978 "29/08/2021 12:39" 0
1630212957 "29/08/2021 12:55" 0
1630213754 "29/08/2021 13:09" 0
1630214660 "29/08/2021 13:24" 0
1630215231 "29/08/2021 13:33" 0
1630216131 "29/08/2021 13:48" 1
1630217463 "29/08/2021 14:11" 1
1630218819 "29/08/2021 14:33" 1
