1630189048 "29/08/2021 06:17" 0
1630190363 "29/08/2021 06:39" 0
1630191148 "29/08/2021 06:52" 0
1630192651 "29/08/2021 07:17" 4
1630193914 "29/08/2021 07:38" 6
1630194753 "29/08/2021 07:52" 6
1630197243 "29/08/2021 08:34" 1
1630201386 "29/08/2021 09:43" 21
1630203223 "29/08/2021 10:13" 17
1630204649 "29/08/2021 10:37" 2
1630205390 "29/08/2021 10:49" 0
1630206612 "29/08/2021 11:10" 14
1630207719 "29/08/2021 11:28" 16
1630208452 "29/08/2021 11:40" 16
1630208956 "29/08/2021 11:49" 16
1630210327 "29/08/2021 12:12" 14
1630211978 "29/08/2021 12:39" 0
1630212957 "29/08/2021 12:55" 0
1630213754 "29/08/2021 13:09" 11
1630214660 "29/08/2021 13:24" 16
1630215231 "29/08/2021 13:33" 17
1630216131 "29/08/2021 13:48" 17
1630217463 "29/08/2021 14:11" 13
1630218819 "29/08/2021 14:33" 5
1630219946 "29/08/2021 14:52" 1
1630220965 "29/08/2021 15:09" 21
1630221920 "29/08/2021 15:25" 28
1630222428 "29/08/2021 15:33" 30
1630223340 "29/08/2021 15:49" 30
1630224640 "29/08/2021 16:10" 19
1630225836 "29/08/2021 16:30" 11
1630226943 "29/08/2021 16:49" 2
1630228142 "29/08/2021 17:09" 33
1630229245 "29/08/2021 17:27" 39
1630229876 "29/08/2021 17:37" 38
1630230512 "29/08/2021 17:48" 38
1630231814 "29/08/2021 18:10" 33
1630233016 "29/08/2021 18:30" 9
1630233728 "29/08/2021 18:42" 5
1630234220 "29/08/2021 18:50" 5
1630235279 "29/08/2021 19:07" 30
1630236216 "29/08/2021 19:23" 40
1630236822 "29/08/2021 19:33" 40
1630237717 "29/08/2021 19:48" 40
1630239252 "29/08/2021 20:14" 35
1630241150 "29/08/2021 20:45" 8
1630242848 "29/08/2021 21:14" 8
1630243811 "29/08/2021 21:30" 8
1630244356 "29/08/2021 21:39" 8
1630244925 "29/08/2021 21:48" 8
1630246130 "29/08/2021 22:08" 8
1630247091 "29/08/2021 22:24" 8
1630247645 "29/08/2021 22:34" 8
1630248517 "29/08/2021 22:48" 8
1630249773 "29/08/2021 23:09" 8
1630251039 "29/08/2021 23:30" 8
1630251906 "29/08/2021 23:45" 8
1630252394 "29/08/2021 23:53" 8
1630275452 "30/08/2021 06:17" 0
1630276771 "30/08/2021 06:39" 0
1630277525 "30/08/2021 06:52" 0
1630279065 "30/08/2021 07:17" 18
1630280315 "30/08/2021 07:38" 23
1630281131 "30/08/2021 07:52" 28
1630283564 "30/08/2021 08:32" 5
1630287628 "30/08/2021 09:40" 20
1630289574 "30/08/2021 10:12" 19
1630291017 "30/08/2021 10:36" 16
1630291791 "30/08/2021 10:49" 16
1630293059 "30/08/2021 11:10" 31
1630294133 "30/08/2021 11:28" 37
1630294871 "30/08/2021 11:41" 37
1630295371 "30/08/2021 11:49" 37
1630296745 "30/08/2021 12:12" 34
1630298431 "30/08/2021 12:40" 20
1630299388 "30/08/2021 12:56" 18
1630300236 "30/08/2021 13:10" 40
1630301097 "30/08/2021 13:24" 40
1630301622 "30/08/2021 13:33" 40
1630302520 "30/08/2021 13:48" 40
1630303926 "30/08/2021 14:12" 37
1630305323 "30/08/2021 14:35" 25
1630306426 "30/08/2021 14:53" 26
1630307405 "30/08/2021 15:10" 40
1630308389 "30/08/2021 15:26" 40
1630308875 "30/08/2021 15:34" 40
1630309744 "30/08/2021 15:49" 39
1630311107 "30/08/2021 16:11" 40
1630312332 "30/08/2021 16:32" 37
1630313317 "30/08/2021 16:48" 40
1630314600 "30/08/2021 17:10" 40
1630315696 "30/08/2021 17:28" 40
1630316371 "30/08/2021 17:39" 40
1630316930 "30/08/2021 17:48" 40
1630318245 "30/08/2021 18:10" 40
1630319497 "30/08/2021 18:31" 40
1630320527 "30/08/2021 18:48" 40
1630321712 "30/08/2021 19:08" 40
1630322655 "30/08/2021 19:24" 40
1630323229 "30/08/2021 19:33" 40
1630324126 "30/08/2021 19:48" 40
1630325718 "30/08/2021 20:15" 40
1630327707 "30/08/2021 20:48" 40
1630329427 "30/08/2021 21:17" 40
1630330629 "30/08/2021 21:37" 40
1630331328 "30/08/2021 21:48" 40
1630332557 "30/08/2021 22:09" 40
1630333439 "30/08/2021 22:23" 40
1630334023 "30/08/2021 22:33" 40
1630334922 "30/08/2021 22:48" 40
1630336231 "30/08/2021 23:10" 40
1630337483 "30/08/2021 23:31" 40
1630338573 "30/08/2021 23:49" 40
1630361900 "31/08/2021 06:18" 0
1630363205 "31/08/2021 06:40" 0
1630363933 "31/08/2021 06:52" 0
1630365494 "31/08/2021 07:18" 25
1630366759 "31/08/2021 07:39" 35
1630367534 "31/08/2021 07:52" 38
