1630189048 "29/08/2021 06:17" 0
1630190363 "29/08/2021 06:39" 0
1630191148 "29/08/2021 06:52" 0
1630192651 "29/08/2021 07:17" 4
1630193914 "29/08/2021 07:38" 6
1630194753 "29/08/2021 07:52" 6
1630197243 "29/08/2021 08:34" 1
1630201386 "29/08/2021 09:43" 21
1630203223 "29/08/2021 10:13" 17
1630204649 "29/08/2021 10:37" 2
1630205390 "29/08/2021 10:49" 0
1630206612 "29/08/2021 11:10" 14
1630207719 "29/08/2021 11:28" 16
1630208452 "29/08/2021 11:40" 16
1630208956 "29/08/2021 11:49" 16
1630210327 "29/08/2021 12:12" 14
1630211978 "29/08/2021 12:39" 0
1630212957 "29/08/2021 12:55" 0
1630213754 "29/08/2021 13:09" 11
1630214660 "29/08/2021 13:24" 16
1630215231 "29/08/2021 13:33" 17
1630216131 "29/08/2021 13:48" 17
1630217463 "29/08/2021 14:11" 13
1630218819 "29/08/2021 14:33" 5
1630219946 "29/08/2021 14:52" 1
1630220965 "29/08/2021 15:09" 21
1630221920 "29/08/2021 15:25" 28
1630222428 "29/08/2021 15:33" 30
1630223340 "29/08/2021 15:49" 30
1630224640 "29/08/2021 16:10" 19
1630225836 "29/08/2021 16:30" 11
1630226943 "29/08/2021 16:49" 2
1630228142 "29/08/2021 17:09" 33
1630229245 "29/08/2021 17:27" 39
1630229876 "29/08/2021 17:37" 38
1630230512 "29/08/2021 17:48" 38
1630231814 "29/08/2021 18:10" 33
1630233016 "29/08/2021 18:30" 9
1630233728 "29/08/2021 18:42" 5
1630234220 "29/08/2021 18:50" 5
1630235279 "29/08/2021 19:07" 30
1630236216 "29/08/2021 19:23" 40
1630236822 "29/08/2021 19:33" 40
1630237717 "29/08/2021 19:48" 40
1630239252 "29/08/2021 20:14" 35
1630241150 "29/08/2021 20:45" 8
1630242848 "29/08/2021 21:14" 8
1630243811 "29/08/2021 21:30" 8
1630244356 "29/08/2021 21:39" 8
1630244925 "29/08/2021 21:48" 8
1630246130 "29/08/2021 22:08" 8
1630247091 "29/08/2021 22:24" 8
1630247645 "29/08/2021 22:34" 8
1630248517 "29/08/2021 22:48" 8
1630249773 "29/08/2021 23:09" 8
1630251039 "29/08/2021 23:30" 8
1630251906 "29/08/2021 23:45" 8
1630252394 "29/08/2021 23:53" 8
1630275452 "30/08/2021 06:17" 0
1630276771 "30/08/2021 06:39" 0
1630277525 "30/08/2021 06:52" 0
1630279065 "30/08/2021 07:17" 18
