1630189048 "29/08/2021 06:17" 0
1630190363 "29/08/2021 06:39" 0
1630191148 "29/08/2021 06:52" 0
1630192651 "29/08/2021 07:17" 0
1630193914 "29/08/2021 07:38" 0
1630194753 "29/08/2021 07:52" 0
1630197243 "29/08/2021 08:34" 0
1630201386 "29/08/2021 09:43" 0
1630203223 "29/08/2021 10:13" 1
1630204649 "29/08/2021 10:37" 0
1630205390 "29/08/2021 10:49" 0
1630206612 "29/08/2021 11:10" 1
1630207719 "29/08/2021 11:28" 1
1630208452 "29/08/2021 11:40" 1
1630208956 "29/08/2021 11:49" 1
1630210327 "29/08/2021 12:12" 0
1630211978 "29/08/2021 12:39" 0
1630212957 "29/08/2021 12:55" 0
1630213754 "29/08/2021 13:09" 1
1630214660 "29/08/2021 13:24" 1
1630215231 "29/08/2021 13:33" 1
1630216131 "29/08/2021 13:48" 1
1630217463 "29/08/2021 14:11" 1
1630218819 "29/08/2021 14:33" 0
1630219946 "29/08/2021 14:52" 0
1630220965 "29/08/2021 15:09" 2
1630221920 "29/08/2021 15:25" 5
1630222428 "29/08/2021 15:33" 5
1630223340 "29/08/2021 15:49" 5
1630224640 "29/08/2021 16:10" 4
1630225836 "29/08/2021 16:30" 0
